0.00000000000000000 -0.00000000000000000
0.06283185307179587 -0.06283185307179587
0.12566370614359174 -0.12553972183412615
0.18849555921538760 -0.18787612697748607
0.25132741228718347 -0.24959505518956934
0.31415926535897931 -0.31045293005741909
0.37699111843077515 -0.37020957335225019
0.43982297150257099 -0.42862915290319148
0.50265482457436683 -0.48548111331912258
0.56548667764616267 -0.54054108588547189
0.62831853071795851 -0.59359177404502872
0.69115038378975435 -0.64442381096818135
0.75398223686155019 -0.69283658582814278
0.81681408993334603 -0.73863903552023358
0.87964594300514187 -0.78165039870066799
0.94247779607693771 -0.82170092916899562
1.00530964914873366 -0.85863256577880476
1.06814150222052962 -0.89229955623285639
1.13097335529232557 -0.92256903230081322
1.19380520836412152 -0.94932153418944321
1.25663706143591747 -0.97245148199584741
1.31946891450771342 -0.99186759238310207
1.38230076757950937 -1.00749323883388575
1.44513262065130532 -1.01926675406033596
1.50796447372310127 -1.02714167337666140
1.57079632679489722 -1.03108691807402897
1.63362817986669318 -1.03108691807402897
1.69646003293848913 -1.02714167337666140
1.75929188601028508 -1.01926675406033596
1.82212373908208103 -1.00749323883388575
1.88495559215387698 -0.99186759238310207
1.94778744522567293 -0.97245148199584730
2.01061929829746866 -0.94932153418944298
2.07345115136926461 -0.92256903230081300
2.13628300444106056 -0.89229955623285617
2.19911485751285651 -0.85863256577880454
2.26194671058465246 -0.82170092916899529
2.32477856365644842 -0.78165039870066766
2.38761041672824437 -0.73863903552023313
2.45044226980004032 -0.69283658582814223
2.51327412287183627 -0.64442381096818080
2.57610597594363222 -0.59359177404502816
2.63893782901542817 -0.54054108588547134
2.70176968208722412 -0.48548111331912203
2.76460153515902007 -0.42862915290319092
2.82743338823081602 -0.37020957335224958
2.89026524130261198 -0.31045293005741842
2.95309709437440793 -0.24959505518956865
3.01592894744620388 -0.18787612697748535
3.07876080051799983 -0.12553972183412543
3.14159265358979578 -0.06283185307179515
3.20442450666159173 0.00000000000000072
3.26725635973338768 0.06270786876233099
3.33008821280518363 0.12504427390569089
3.39292006587697959 0.18676320211777414
3.45575191894877554 0.24762107698562383
3.51858377202057149 0.30737772028045490
3.58141562509236744 0.36579729983139614
3.64424747816416339 0.42264926024732713
3.70707933123595934 0.47770923281367628
3.76991118430775529 0.53075992097323299
3.83274303737955124 0.58159195789638551
3.89557489045134719 0.63000473275634672
3.95840674352314315 0.67580718244843740
4.02123859659493910 0.71881854562887171
4.08407044966673460 0.75886907609719911
4.14690230273853011 0.79580071270700803
4.20973415581032562 0.82946770316105944
4.27256600888212112 0.85973717922901605
4.33539786195391663 0.88648968111764592
4.39822971502571214 0.90961962892405013
4.46106156809750765 0.92903573931130468
4.52389342116930315 0.94466138576208825
4.58672527424109866 0.95643490098853845
4.64955712731289417 0.96430982030486390
4.71238898038468967 0.96825506500223146
4.77522083345648518 0.96825506500223146
4.83805268652828069 0.96430982030486390
4.90088453960007620 0.95643490098853856
4.96371639267187170 0.94466138576208847
5.02654824574366721 0.92903573931130490
5.08938009881546272 0.90961962892405035
5.15221195188725822 0.88648968111764626
5.21504380495905373 0.85973717922901638
5.27787565803084924 0.82946770316105978
5.34070751110264474 0.79580071270700836
5.40353936417444025 0.75886907609719945
5.46637121724623576 0.71881854562887204
5.52920307031803127 0.67580718244843785
5.59203492338982677 0.63000473275634727
5.65486677646162228 0.58159195789638607
5.71769862953341779 0.53075992097323366
5.78053048260521329 0.47770923281367705
5.84336233567700880 0.42264926024732796
5.90619418874880431 0.36579729983139708
5.96902604182059981 0.30737772028045596
6.03185789489239532 0.24762107698562497
6.09468974796419083 0.18676320211777536
6.15752160103598634 0.12504427390569217
6.22035345410778184 0.06270786876233232
6.28318530717957735 0.00000000000000208
6.34601716025137286 -0.06283185307179379
6.40884901332316836 -0.12553972183412410
6.47168086639496387 -0.18787612697748410
6.53451271946675938 -0.24959505518956748
6.59734457253855489 -0.31045293005741736
