0.00000000000000000 -0.00000000000000000
0.06283185307179587 -0.06276986091706308
0.12566370614359174 -0.12529199786990816
0.18849555921538760 -0.18731966454762977
0.25132741228718347 -0.24860806608759628
0.31415926535897931 -0.30891532516893672
0.37699111843077515 -0.36800343659182294
0.43982297150257099 -0.42563920657525911
0.50265482457436683 -0.48159517306639926
0.56548667764616267 -0.53565050342935228
0.62831853071795851 -0.58759186597070701
0.69115038378975435 -0.63721427186226398
0.75398223686155019 -0.68432188413829009
0.81681408993334603 -0.72872879057455275
0.87964594300514187 -0.77025973739893383
0.94247779607693771 -0.80875082093800221
1.00530964914873366 -0.84405013446993260
1.06814150222052962 -0.87601836773093678
1.13097335529232557 -0.90452935670923018
1.19380520836412152 -0.92947058155674733
1.25663706143591747 -0.95074361065357682
1.31946891450771342 -0.96826448907259599
1.38230076757950937 -0.98196406991121288
1.44513262065130532 -0.99178828718260070
1.50796447372310127 -0.99769836918944721
1.57079632679489722 -0.99967099153813099
1.63362817986669318 -0.99769836918944721
1.69646003293848913 -0.99178828718260070
1.75929188601028508 -0.98196406991121288
1.82212373908208103 -0.96826448907259588
1.88495559215387698 -0.95074361065357671
1.94778744522567293 -0.92947058155674722
2.01061929829746866 -0.90452935670923007
2.07345115136926461 -0.87601836773093666
2.13628300444106056 -0.84405013446993238
2.19911485751285651 -0.80875082093800199
2.26194671058465246 -0.77025973739893361
2.32477856365644842 -0.72872879057455253
2.38761041672824437 -0.68432188413828987
2.45044226980004032 -0.63721427186226376
2.51327412287183627 -0.58759186597070667
2.57610597594363222 -0.53565050342935194
2.63893782901542817 -0.48159517306639882
2.70176968208722412 -0.42563920657525861
2.76460153515902007 -0.36800343659182239
2.82743338823081602 -0.30891532516893616
2.89026524130261198 -0.24860806608759570
2.95309709437440793 -0.18731966454762916
3.01592894744620388 -0.12529199786990755
3.07876080051799983 -0.06276986091706245
3.14159265358979578 0.00000000000000062
3.20442450666159173 0.06276986091706369
3.26725635973338768 0.12529199786990874
3.33008821280518363 0.18731966454763033
3.39292006587697959 0.24860806608759678
3.45575191894877554 0.30891532516893716
3.51858377202057149 0.36800343659182333
3.58141562509236744 0.42563920657525944
3.64424747816416339 0.48159517306639954
3.70707933123595934 0.53565050342935250
3.76991118430775529 0.58759186597070712
3.83274303737955124 0.63721427186226398
3.89557489045134719 0.68432188413828998
3.95840674352314315 0.72872879057455242
4.02123859659493910 0.77025973739893328
4.08407044966673460 0.80875082093800144
4.14690230273853011 0.84405013446993160
4.20973415581032562 0.87601836773093567
4.27256600888212112 0.90452935670922896
4.33539786195391663 0.92947058155674600
4.39822971502571214 0.95074361065357538
4.46106156809750765 0.96826448907259444
4.52389342116930315 0.98196406991121132
4.58672527424109866 0.99178828718259915
4.64955712731289417 0.99769836918944566
4.71238898038468967 0.99967099153812944
4.77522083345648518 0.99769836918944566
4.83805268652828069 0.99178828718259926
4.90088453960007620 0.98196406991121155
4.96371639267187170 0.96826448907259466
5.02654824574366721 0.95074361065357560
5.08938009881546272 0.92947058155674622
5.15221195188725822 0.90452935670922929
5.21504380495905373 0.87601836773093611
5.27787565803084924 0.84405013446993205
5.34070751110264474 0.80875082093800188
5.40353936417444025 0.77025973739893372
5.46637121724623576 0.72872879057455286
5.52920307031803127 0.68432188413829043
5.59203492338982677 0.63721427186226454
5.65486677646162228 0.58759186597070778
5.71769862953341779 0.53565050342935328
5.78053048260521329 0.48159517306640043
5.84336233567700880 0.42563920657526044
5.90619418874880431 0.36800343659182444
5.96902604182059981 0.30891532516893838
6.03185789489239532 0.24860806608759808
6.09468974796419083 0.18731966454763169
6.15752160103598634 0.12529199786991019
6.22035345410778184 0.06276986091706514
6.28318530717957735 0.00000000000000210
6.34601716025137286 -0.06276986091706099
6.40884901332316836 -0.12529199786990614
6.47168086639496387 -0.18731966454762783
6.53451271946675938 -0.24860806608759448
6.59734457253855489 -0.30891532516893511
6.66017642561035039 -0.36800343659182155
6.72300827868214590 -0.42563920657525800
6.78584013175394141 -0.48159517306639849
6.84867198482573691 -0.53565050342935194
6.91150383789753242 -0.58759186597070712
6.97433569096932793 -0.63721427186226465
7.03716754404112343 -0.68432188413829131
7.09999939711291894 -0.72872879057455453
7.16283125018471445 -0.77025973739893616
7.22566310325650996 -0.80875082093800521
7.28849495632830546 -0.84405013446993638
7.35132680940010097 -0.87601836773094144
7.41415866247189648 -0.90452935670923573
7.47699051554369198 -0.92947058155675377
7.53982236861548749 -0.95074361065358415
7.60265422168728300 -0.96826448907260432
7.66548607475907851 -0.98196406991122231
7.72831792783087401 -0.99178828718261125
7.79114978090266952 -0.99769836918945887
7.85398163397446503 -0.99967099153814376
7.91681348704626053 -0.99769836918946109
7.97964534011805604 -0.99178828718261580
8.04247719318985155 -0.98196406991122920
8.10530904626164705 -0.96826448907261342
8.16814089933344256 -0.95074361065359547
8.23097275240523807 -0.92947058155676721
8.29380460547703358 -0.90452935670925128
8.35663645854882908 -0.87601836773095909
8.41946831162062459 -0.84405013446995603
8.48230016469242010 -0.80875082093802675
8.54513201776421560 -0.77025973739895948
8.60796387083601111 -0.72872879057457951
8.67079572390780662 -0.68432188413831785
8.73362757697960213 -0.63721427186229274
8.79645943005139763 -0.58759186597073665
8.85929128312319314 -0.53565050342938281
8.92212313619498865 -0.48159517306643052
8.98495498926678415 -0.42563920657529103
9.04778684233857966 -0.36800343659185547
9.11061869541037517 -0.30891532516896980
9.17345054848217067 -0.24860806608762981
9.23628240155396618 -0.18731966454766366
9.29911425462576169 -0.12529199786994233
9.36194610769755720 -0.06276986091709739
9.42477796076935270 -0.00000000000003438
9.48760981384114821 0.06276986091702876
9.55044166691294372 0.12529199786987399
9.61327351998473922 0.18731966454759585
9.67610537305653473 0.24860806608756275
9.73893722612833024 0.30891532516890369
9.80176907920012574 0.36800343659179052
9.86460093227192125 0.42563920657522747
9.92743278534371676 0.48159517306636851
9.99026463841551227 0.53565050342932252
10.05309649148730777 0.58759186597067825
10.11592834455910328 0.63721427186223645
10.17876019763089879 0.68432188413826389
10.24159205070269429 0.72872879057452788
10.30442390377448980 0.77025973739891040
10.36725575684628531 0.80875082093798034
10.43008760991808082 0.84405013446991239
10.49291946298987632 0.87601836773091835
10.55575131606167183 0.90452935670921364
10.61858316913346734 0.92947058155673268
10.68141502220526284 0.95074361065356416
10.74424687527705835 0.96826448907258544
10.80707872834885386 0.98196406991120455
10.86991058142064936 0.99178828718259460
10.93274243449244487 0.99769836918944332
10.99557428756424038 0.99967099153812933
11.05840614063603589 0.99769836918944788
11.12123799370783139 0.99178828718260370
11.18406984677962690 0.98196406991121821
11.24690169985142241 0.96826448907260354
11.30973355292321791 0.95074361065358670
11.37256540599501342 0.92947058155675943
11.43539725906680893 0.90452935670924450
11.49822911213860444 0.87601836773095332
11.56106096521039994 0.84405013446995125
11.62389281828219545 0.80875082093802297
11.68672467135399096 0.77025973739895659
11.74955652442578646 0.72872879057457740
11.81238837749758197 0.68432188413831652
11.87522023056937748 0.63721427186229207
11.93805208364117298 0.58759186597073665
12.00088393671296849 0.53565050342938336
12.06371578978476400 0.48159517306643163
12.12654764285655951 0.42563920657529264
12.18937949592835501 0.36800343659185752
12.25221134900015052 0.30891532516897224
12.31504320207194603 0.24860806608763258
