0.00000000000000000 -0.00000000000000000
0.06283185307179587 -0.06279051952931330
0.12566370614359174 -0.12533323356430409
0.18849555921538760 -0.18738131460671137
0.25132741228718347 -0.24868988720657828
0.31415926535897931 -0.30901699443707575
0.37699111843077515 -0.36812455276679862
0.43982297150257099 -0.42577929166669426
0.50265482457436683 -0.48175367422226933
0.56548667764616267 -0.53582679511784026
0.62831853071795851 -0.58778525244889090
0.69115038378975435 -0.63742398992189697
0.75398223686155019 -0.68454710611783465
0.81681408993334603 -0.72896862762558245
0.87964594300514187 -0.77051324299401225
0.94247779607693771 -0.80901699460619392
1.00530964914873366 -0.84432792574520510
1.06814150222052962 -0.87630668029786996
1.13097335529232557 -0.90482705272967257
1.19380520836412152 -0.92977648616034314
1.25663706143591747 -0.95105651657444312
1.31946891450771342 -0.96858316141384881
1.38230076757950937 -0.98228725101854164
1.44513262065130532 -0.99211470160765469
1.50796447372310127 -0.99802672872344789
1.57079632679489722 -1.00000000029584379
1.63362817986669318 -0.99802672872344789
1.69646003293848913 -0.99211470160765447
1.75929188601028508 -0.98228725101854120
1.82212373908208103 -0.96858316141384826
1.88495559215387698 -0.95105651657444246
1.94778744522567293 -0.92977648616034259
2.01061929829746866 -0.90482705272967179
2.07345115136926461 -0.87630668029786918
2.13628300444106056 -0.84432792574520432
2.19911485751285651 -0.80901699460619303
2.26194671058465246 -0.77051324299401125
2.32477856365644842 -0.72896862762558168
2.38761041672824437 -0.68454710611783376
2.45044226980004032 -0.63742398992189619
2.51327412287183627 -0.58778525244889002
2.57610597594363222 -0.53582679511783926
2.63893782901542817 -0.48175367422226839
2.70176968208722412 -0.42577929166669320
2.76460153515902007 -0.36812455276679756
2.82743338823081602 -0.30901699443707464
2.89026524130261198 -0.24868988720657723
2.95309709437440793 -0.18738131460671023
3.01592894744620388 -0.12533323356430295
3.07876080051799983 -0.06279051950815788
3.14159265358979578 0.00000000002115544
3.20442450666159173 0.06279051955046874
3.26725635973338768 0.12533323358545956
3.33008821280518363 0.18738131462786686
3.39292006587697959 0.24868988722773375
3.45575191894877554 0.30901699445823116
3.51858377202057149 0.36812455278795397
3.58141562509236744 0.42577929168784956
3.64424747816416339 0.48175367424342469
3.70707933123595934 0.53582679513899556
3.76991118430775529 0.58778525247004620
3.83274303737955124 0.63742398994305216
